,B1_mean,B1_std,B1_skew,B1_kurtosis,B1_entropy,B1_rms,B1_max,B1_p2p,B1_crest,B1_clearence,B1_shape,B1_impulse,B1_freq_band_0,B1_freq_band_1,B1_freq_band_2,B1_freq_band_3,B1_freq_band_4,B1_freq_band_5,B1_freq_band_6,B1_freq_band_7,B1_freq_band_8,B1_freq_band_9,B1_freq_band_10,B1_freq_band_11,B1_freq_band_12,B2_mean,B2_std,B2_skew,B2_kurtosis,B2_entropy,B2_rms,B2_max,B2_p2p,B2_crest,B2_clearence,B2_shape,B2_impulse,B2_freq_band_0,B2_freq_band_1,B2_freq_band_2,B2_freq_band_3,B2_freq_band_4,B2_freq_band_5,B2_freq_band_6,B2_freq_band_7,B2_freq_band_8,B2_freq_band_9,B2_freq_band_10,B2_freq_band_11,B2_freq_band_12,B3_mean,B3_std,B3_skew,B3_kurtosis,B3_entropy,B3_rms,B3_max,B3_p2p,B3_crest,B3_clearence,B3_shape,B3_impulse,B3_freq_band_0,B3_freq_band_1,B3_freq_band_2,B3_freq_band_3,B3_freq_band_4,B3_freq_band_5,B3_freq_band_6,B3_freq_band_7,B3_freq_band_8,B3_freq_band_9,B3_freq_band_10,B3_freq_band_11,B3_freq_band_12,B4_mean,B4_std,B4_skew,B4_kurtosis,B4_entropy,B4_rms,B4_max,B4_p2p,B4_crest,B4_clearence,B4_shape,B4_impulse,B4_freq_band_0,B4_freq_band_1,B4_freq_band_2,B4_freq_band_3,B4_freq_band_4,B4_freq_band_5,B4_freq_band_6,B4_freq_band_7,B4_freq_band_8,B4_freq_band_9,B4_freq_band_10,B4_freq_band_11,B4_freq_band_12
2004-02-18 04:12:39,0.10487831437081888,0.14127352373889288,-0.061091860728408894,1.3189353491344895,5.236249031135301,0.14128131902009486,0.713,1.338,5.046668625018909,0.08506910093079814,1.3470975374429233,,6.798354877053436,4.535712157796287e-05,3.43778583631073e-05,4.274410429324098e-05,3.4024007765515984e-05,4.400568102511319e-05,3.0112597001665957e-05,4.708780517830195e-05,4.335985204825057e-05,4.33340204512756e-05,4.531982231839404e-05,4.3505966515557114e-05,4.3347737927538516e-05,0.08097895405049076,0.10230122719810375,0.1163376524758455,0.24964231912043466,5.137595952714873,0.10231248278198661,0.53,1.0230000000000001,5.180208568776059,0.06822904487161202,1.2634453480122045,,6.544910417953071,1.2501572726079859e-05,6.551463499682563e-06,8.763549232201835e-06,6.946163380826295e-06,1.1167807696394933e-05,7.020744410001378e-06,1.0284341764243184e-05,1.0434119441119376e-05,8.91807160251751e-06,1.0119390547531593e-05,9.527813734422158e-06,9.452033966515442e-06,0.08131798427657601,0.10413163577654352,0.038836740049009055,0.8964573839317711,5.029837689884869,0.10413968845103788,0.61,1.201,5.857517043435331,0.06820980816210027,1.2806476867016459,,7.501415651490922,9.918318982677327e-06,8.729272674532707e-06,4.28388760883971e-06,5.820868456018795e-06,2.7767929001687975e-06,3.082814488183482e-06,4.521181692343978e-06,4.580491045702255e-06,3.7570247528063874e-06,4.732475745569751e-06,4.361286912706901e-06,4.380560129202819e-06,0.0488652766248352,0.06152026372582415,-0.014532243285952502,0.14998701569366624,4.638964874797996,0.061590472462541554,0.288,0.5569999999999999,4.676047909441797,0.041114834691839394,1.2604138708843189,,5.893755645980062,1.2501572726079859e-05,6.551463499682563e-06,8.763549232201835e-06,6.946163380826295e-06,1.1167807696394933e-05,7.020744410001378e-06,1.0284341764243184e-05,1.0434119441119376e-05,8.91807160251751e-06,1.0119390547531593e-05,9.527813734422158e-06,9.452033966515442e-06
2004-02-18 04:22:39,0.10200019532203722,0.13923540541885313,-0.038159635141109524,1.6548433505392155,5.190584381333142,0.13924586776642217,0.774,1.37,5.558513242908906,0.08221851056577952,1.3651529521761416,,7.588220763267271,3.529154900244551e-05,4.801220855616293e-05,4.244672144709936e-05,3.473924710571813e-05,4.195669371044391e-05,3.550443890894806e-05,4.5298559547668676e-05,4.096365053234057e-05,4.1470971708754335e-05,4.06162060624961e-05,4.062083601265439e-05,4.2612651339682776e-05,0.07891488842228624,0.09883310584504947,0.13229340661160804,0.10489284644864405,5.10888590362242,0.09884022564017059,0.459,0.859,4.643858277610543,0.06676694391824896,1.2524914831186311,,5.816392941517162,8.047043152593342e-06,1.1841446128105015e-05,9.162587558802621e-06,6.7846005264733345e-06,1.0316349306521e-05,7.367884497094025e-06,1.005902888705374e-05,9.53712745419772e-06,9.79808538136807e-06,8.66871583901551e-06,9.526944995657226e-06,9.053892893662265e-06,0.08025953415694126,0.10291758484056335,-0.008839273176163382,0.7747380646109243,5.010304571389281,0.10292739710427855,0.591,1.177,5.74191145046874,0.06727813993000556,1.282432027365273,,7.3636111423765005,5.7367993167465e-06,2.89866988379985e-06,3.4904425704466326e-06,2.386954331862193e-06,3.2126961938005213e-06,4.336811488420638e-06,4.32200798677946e-06,4.075910100094426e-06,4.073003014837809e-06,3.5894951664640637e-06,3.6728468525341533e-06,4.184637257940691e-06,0.04853645197519411,0.060999689100123516,0.044024604349183705,0.18173213003161592,4.630609755209426,0.06107353644860097,0.293,0.581,4.797495233415648,0.040896993248593,1.2583024502865245,,6.036700007444832,8.047043152593342e-06,1.1841446128105015e-05,9.162587558802621e-06,6.7846005264733345e-06,1.0316349306521e-05,7.367884497094025e-06,1.005902888705374e-05,9.53712745419772e-06,9.79808538136807e-06,8.66871583901551e-06,9.526944995657226e-06,9.053892893662265e-06
2004-02-18 04:32:39,0.10476116997900288,0.14148254488286516,-0.0040590025963615625,1.3530921501566477,5.2421921819835005,0.14149514969281152,0.652,1.292,4.6079318013055826,0.08493759599573375,1.350644992998562,,6.2236800155122305,4.6322833808843694e-05,3.898713059941645e-05,4.595604447185672e-05,4.378300848585896e-05,3.687466693690528e-05,4.5934663952418115e-05,4.6755154015285316e-05,4.641299125547049e-05,3.9714526713271325e-05,4.7435061438842894e-05,4.538025337987458e-05,4.33126229564151e-05,0.08087572635382587,0.10146951723986726,0.14533022530323486,0.12686279708865955,5.134559933842853,0.10147911144213333,0.479,0.865,4.720183229758977,0.06846298472233636,1.2547536327299125,,5.922667054690887,7.76454569113691e-06,7.300718052282393e-06,9.519102310034356e-06,9.866012138979309e-06,8.147273393102385e-06,9.88813830468252e-06,9.029341446867773e-06,9.933296387493901e-06,8.794829662454895e-06,1.0869431769770088e-05,9.291117570428846e-06,9.283185221221264e-06,0.08196884613506518,0.10497417036744801,-0.010592978950800802,1.2420680049947648,4.947928760653965,0.10497177240387726,0.742,1.3599999999999999,7.068566939549869,0.06887165455255165,1.2806301095285484,,9.052219654005624,3.4735622724542316e-06,2.166564180201518e-06,4.168078275284519e-06,5.241020300254306e-06,3.389490803358742e-06,6.265268425325799e-06,4.255850285168982e-06,5.50810073552488e-06,4.561921316617317e-06,4.609919656071634e-06,3.7330601012678423e-06,4.307806010493848e-06,0.04954153034816154,0.06228549717334917,-0.005820576796854627,0.1508091621615879,4.652669691649951,0.062351008603241505,0.298,0.5489999999999999,4.779393416011358,0.04175861673168584,1.258560407098028,,6.01515532333689,7.76454569113691e-06,7.300718052282393e-06,9.519102310034356e-06,9.866012138979309e-06,8.147273393102385e-06,9.88813830468252e-06,9.029341446867773e-06,9.933296387493901e-06,8.794829662454895e-06,1.0869431769770088e-05,9.291117570428846e-06,9.283185221221264e-06
2004-02-18 04:42:39,0.1070246594071976,0.14545035774920337,-0.03327689780166907,1.438523004272128,5.1898872128377285,0.14546421949160682,0.789,1.5070000000000001,5.424014254209949,0.08637466711022813,1.3591654511896918,,7.372132781082584,4.4298509140104495e-05,4.4726596736152725e-05,4.623756376797003e-05,4.7859952705524385e-05,3.8742351632540166e-05,5.586197969764076e-05,3.970484359976584e-05,4.889994701766697e-05,4.6203247818263094e-05,4.434057509173131e-05,4.696995654166149e-05,4.3282038870092356e-05,0.07925465110601104,0.0994786895783954,0.12299513735635083,0.14393048141923304,5.116231081550739,0.09948789672029369,0.547,0.972,5.498156238420328,0.06699431374354362,1.2552941099597885,,6.9018031417277035,9.152958469135714e-06,1.0000581318851411e-05,9.905316997804353e-06,9.788871755552858e-06,7.171845038047756e-06,1.1199625291514172e-05,7.98640908028332e-06,9.936907240745814e-06,1.0424147154270698e-05,1.01207073744782e-05,9.899676030944845e-06,9.380735315745816e-06,0.08165432882464964,0.10486243599992666,0.013626142422425902,1.1369785880355336,4.918469442092576,0.10487010304477958,0.798,1.479,7.609413711162787,0.06834980394250069,1.284317739846777,,9.772905019079667,3.3221685341375913e-06,3.380201512704316e-06,5.271472522520281e-06,5.9966585292439314e-06,3.106402726166344e-06,4.051207088614392e-06,3.151738170745828e-06,4.579108986750223e-06,4.810038930965056e-06,3.9320405500938755e-06,3.902598102038021e-06,4.328526497914894e-06,0.05001591874603253,0.0631058458521956,0.018863845858116297,0.2224238733106665,4.664066642378465,0.06316917944457381,0.303,0.55,4.796642962029602,0.04206871532991735,1.2629814872606866,,6.058071262042652,9.152958469135714e-06,1.0000581318851411e-05,9.905316997804353e-06,9.788871755552858e-06,7.171845038047756e-06,1.1199625291514172e-05,7.98640908028332e-06,9.936907240745814e-06,1.0424147154270698e-05,1.01207073744782e-05,9.899676030944845e-06,9.380735315745816e-06
2004-02-18 04:52:39,0.10450505395771278,0.14224639554366242,-0.05273107826995108,1.4872275158668775,5.240602805840098,0.1422525412341468,0.669,1.304,4.702903682394188,0.08432867904217092,1.3612025050167265,,6.401604273327355,5.594898708566718e-05,2.9955778605291264e-05,4.124263405433693e-05,5.115757784035575e-05,3.318464071616382e-05,4.506756206753848e-05,4.294342793292526e-05,4.0461346330319286e-05,4.4403445419021784e-05,4.532815448284701e-05,4.15323034479311e-05,4.342350527845845e-05,0.08073690121587968,0.10112760893869166,0.10515143387013473,0.057723176152597144,5.132764558052117,0.10113090663284238,0.491,0.889,4.8550934264100345,0.06843144942735585,1.2525983176197444,,6.08148185780789,1.2774672503334868e-05,5.555756204616444e-06,9.13763753916075e-06,1.0577840170817734e-05,5.808171904707286e-06,1.1474689931502163e-05,9.496849910292776e-06,9.012674586066379e-06,9.146467736122073e-06,9.284293431489367e-06,9.349425907181086e-06,9.39985844482858e-06,0.08229498510669465,0.10527329789523508,-0.009970350742925056,0.8449131413899682,4.978651861116525,0.10527888758948166,0.71,1.289,6.743992231078015,0.06901977472599616,1.2792867931501366,,8.62750019432523,6.0391961564457085e-06,3.280258127494071e-06,3.742907140624951e-06,5.550787960201988e-06,3.161210805959973e-06,3.2760790916955834e-06,4.498436931706259e-06,3.966679665627504e-06,4.666385075361414e-06,4.8513773008405905e-06,4.263986742276924e-06,4.369397337145881e-06,0.049033888373455736,0.06173608536775011,-0.004328144861716478,0.19201286944210416,4.642861260474593,0.06178680133159492,0.337,0.593,5.454239299286622,0.04130824955432329,1.260083656042316,,6.872797797174767,1.2774672503334868e-05,5.555756204616444e-06,9.13763753916075e-06,1.0577840170817734e-05,5.808171904707286e-06,1.1474689931502163e-05,9.496849910292776e-06,9.012674586066379e-06,9.146467736122073e-06,9.284293431489367e-06,9.349425907181086e-06,9.39985844482858e-06
2004-02-18 05:02:39,0.10830011231017138,0.14846927147272435,-0.09142717770455965,1.6227018631660015,5.271923591955764,0.14847733339192984,0.693,1.3639999999999999,4.667379081834093,0.08712024326336375,1.3709804193618096,,6.398885330933442,3.937870773905865e-05,3.3990738243527255e-05,4.803315043413555e-05,4.425146646303101e-05,2.8656853257815906e-05,4.2014546153708895e-05,4.4003554687952144e-05,4.0237321395052425e-05,4.5156778877687857e-05,4.808398008800994e-05,4.016749215088354e-05,4.3598185716175916e-05,0.07969725084232629,0.10025838713090798,0.1573790601054964,0.11740894322312734,5.123363016233341,0.10026173764671772,0.425,0.833,4.238905189310902,0.06725203470310193,1.2580325743616476,,5.332680807783741,9.691079112596473e-06,6.5669190725727115e-06,1.0349342152120818e-05,9.100495397049194e-06,6.297687088940161e-06,9.627521822423479e-06,9.331668933760891e-06,9.22756541719456e-06,9.981831362489413e-06,9.927092080894711e-06,8.944628072736436e-06,9.629424551842687e-06,0.08010215342546025,0.10263454831126696,-0.02891480980078207,0.9691834771829533,4.879904924627608,0.10264682804253004,0.781,1.44,7.608613094955115,0.06706752311396139,1.281449045412355,,9.750049987442177,7.961750149553766e-06,4.194074747419742e-06,5.534753739236518e-06,4.87434055793655e-06,3.175036976273866e-06,3.963883853321853e-06,4.8488741804460435e-06,4.307773770858583e-06,4.277694874738143e-06,4.426471239019542e-06,3.4315811257923785e-06,4.37710940315228e-06,0.049802480589872564,0.06261708842443527,0.04884477165559624,0.14180596051840855,4.656762032824575,0.06270157746650341,0.344,0.605,5.486305351468589,0.04200172088748423,1.259005108256674,,6.907286462954881,9.691079112596473e-06,6.5669190725727115e-06,1.0349342152120818e-05,9.100495397049194e-06,6.297687088940161e-06,9.627521822423479e-06,9.331668933760891e-06,9.22756541719456e-06,9.981831362489413e-06,9.927092080894711e-06,8.944628072736436e-06,9.629424551842687e-06
2004-02-18 05:12:39,0.10716118951120661,0.1473361208587767,-0.029548225126134753,1.7906494721954656,5.242867193863826,0.1473447956101542,0.72,1.3940000000000001,4.886497667043365,0.08610830618710708,1.3749828299054605,,6.718850390557717,5.2155297451950946e-05,3.3312834780250244e-05,4.1651322763266666e-05,5.622549409160458e-05,4.458725433799731e-05,4.591834608881201e-05,3.9440419695362064e-05,4.2515658630167266e-05,4.3642661826765016e-05,4.3780179951048384e-05,4.2346379364957265e-05,4.305168592969631e-05,0.08006929049269984,0.10118076550897792,0.1497183311896384,0.2825992612846604,5.009687631473272,0.10118586403747223,0.698,1.186,6.898196765325927,0.06745070874860898,1.263728745625611,,8.71744954532398,1.0789954005598487e-05,6.166337714505244e-06,9.249404147166002e-06,1.1503896966683647e-05,1.011125945799527e-05,1.0659866638328698e-05,8.763170232743768e-06,9.278424178078541e-06,8.623220199247752e-06,9.604784398781954e-06,8.865651884608203e-06,9.473725822734564e-06,0.08076097465696568,0.10397100624598463,-0.034678847336369674,1.2169518050193529,4.880259453028328,0.10397962816998753,0.771,1.521,7.414913993917704,0.06753198166884654,1.2874984311623736,,9.546690134372975,4.43221062242e-06,3.956550916080469e-06,4.018273792526882e-06,6.618391390116587e-06,5.603293286089177e-06,6.083251838306939e-06,4.239065645156541e-06,4.001370600963399e-06,4.349381177973114e-06,3.960269658307369e-06,3.282417457956028e-06,4.222504197886738e-06,0.04979623028468187,0.06264728018151892,0.02979130128665462,0.16568156418766433,4.656203321177525,0.06268758129233898,0.349,0.649,5.567290886092157,0.041936665956062665,1.2588820666536016,,7.008562656345455,1.0789954005598487e-05,6.166337714505244e-06,9.249404147166002e-06,1.1503896966683647e-05,1.011125945799527e-05,1.0659866638328698e-05,8.763170232743768e-06,9.278424178078541e-06,8.623220199247752e-06,9.604784398781954e-06,8.865651884608203e-06,9.473725822734564e-06
2004-02-18 05:22:39,0.10998842716929537,0.1502000452634025,-0.02672984561317473,1.6049933111228216,5.273353883185358,0.15021073840093344,0.698,1.391,4.646804931728253,0.08869756168197196,1.3656958487980508,,6.346122205435585,4.366446866795487e-05,3.94850660451981e-05,4.44217396234904e-05,4.8572214979608844e-05,3.937897325405108e-05,4.0811785365173434e-05,4.756727623688934e-05,4.542072072931823e-05,4.3564450200231036e-05,4.3098981127446275e-05,4.189143971760401e-05,4.37467020277259e-05,0.07971067923238441,0.10007699495344788,0.10386826653162082,0.11801335123660106,5.122245541054133,0.10007956622683363,0.457,0.904,4.566366714302044,0.06742122647549349,1.2555352330528613,,5.733234296846044,8.955816502508009e-06,8.968539235400184e-06,1.0069221309669888e-05,9.443498498211467e-06,7.477611951077635e-06,9.090954630506642e-06,9.953734329269334e-06,1.0252323194275576e-05,9.995973744431499e-06,8.663350288018863e-06,9.82026128808186e-06,9.589206462233726e-06,0.08005561795009523,0.10308866778328643,0.05167428439447288,1.6476257097761375,4.718053095646648,0.10309658602543588,1.008,1.76,9.777239371935238,0.06698996921646336,1.2878120070187185,,12.591246258674353,3.809103176454709e-06,4.552597648798041e-06,4.601486080975695e-06,5.291387207184731e-06,3.2970015417977068e-06,3.737896441344116e-06,4.0942773196950925e-06,4.843083197707957e-06,4.7996275577354724e-06,3.6685139154666583e-06,4.231757810746554e-06,4.338965613840663e-06,0.049893061184628155,0.06279305354669841,-0.019703491880519165,0.13813981962366473,4.659529762442601,0.06285993131860047,0.276,0.518,4.3907143105377635,0.042031147861910145,1.2598932562183087,,5.5318313498277485,8.955816502508009e-06,8.968539235400184e-06,1.0069221309669888e-05,9.443498498211467e-06,7.477611951077635e-06,9.090954630506642e-06,9.953734329269334e-06,1.0252323194275576e-05,9.995973744431499e-06,8.663350288018863e-06,9.82026128808186e-06,9.589206462233726e-06
2004-02-18 05:32:39,0.10994111040578153,0.1523433903050446,-0.033070368404339766,1.8127828024557693,5.245840287793279,0.15235198361194277,0.73,1.44,4.791535907135874,0.08778771673176605,1.3857599131901341,,6.639918382720019,6.364388298553065e-05,4.879207186617942e-05,4.6084497068028314e-05,5.23511313530616e-05,4.039600598066039e-05,4.3853030836877656e-05,4.4392870121410366e-05,4.1793234620472645e-05,4.1229359737898413e-05,4.9209170164321106e-05,4.5422707748955674e-05,4.4022943690924774e-05,0.07926910493676449,0.09971451013362807,0.12539997708446352,0.10567217676550911,5.118051605626231,0.0997238890417321,0.391,0.779,3.920825829770595,0.06689146017385098,1.2580423245763284,,4.932564841143511,1.618608157799743e-05,9.342392672705722e-06,9.841033840842764e-06,1.3171591512415697e-05,9.69776850725772e-06,1.0565414406967554e-05,9.754521406655233e-06,8.538295525662593e-06,9.530038148738034e-06,1.0209943807024165e-05,9.436379941297046e-06,9.727344732416694e-06,0.0824484105669222,0.10584449808005042,-0.03069953225774172,1.2880355701887187,4.760337134137228,0.10585519210409701,1.016,1.7389999999999999,9.59801762960172,0.0690786095292139,1.2838960918255162,,12.322857323918054,5.6326055470965075e-06,7.047621988099335e-06,4.788292105316013e-06,6.579702594528418e-06,5.74323187827212e-06,3.654103559590787e-06,3.844422230662661e-06,4.2562591120823334e-06,3.6445358780443425e-06,4.39410357318035e-06,4.433342000974859e-06,4.530349643568295e-06,0.048684652570926315,0.061241070939509375,0.028974611685946294,0.11773319010869132,4.635279458741422,0.06130698303820329,0.293,0.5589999999999999,4.779227185546184,0.04096954754968243,1.2592671365763186,,6.018323732990442,1.618608157799743e-05,9.342392672705722e-06,9.841033840842764e-06,1.3171591512415697e-05,9.69776850725772e-06,1.0565414406967554e-05,9.754521406655233e-06,8.538295525662593e-06,9.530038148738034e-06,1.0209943807024165e-05,9.436379941297046e-06,9.727344732416694e-06
2004-02-18 05:42:39,0.11441628009180135,0.15796502113642105,-0.031704914752980505,1.7407688163654824,5.21869828372775,0.15797443129635075,0.884,1.5550000000000002,5.5958422685609674,0.09146070617042092,1.3806988932833748,,7.726173227190456,2.7955173466994037e-05,3.2147388765177476e-05,4.6924157938738083e-05,3.838696421700006e-05,3.7110526005139526e-05,4.477376732143704e-05,4.426353799310347e-05,4.4081768676469664e-05,4.670103306314596e-05,4.3101633587289465e-05,4.3360022521283204e-05,4.4904364501518516e-05,0.07905893842472778,0.0997159388012577,0.11087889954191466,0.2147546576435202,5.118422469262768,0.0997215739161378,0.488,0.915,4.893625128805028,0.06669757827388008,1.2613573607629829,,6.172610077032923,5.970889539241267e-06,6.400549564758314e-06,1.051644642289726e-05,7.820099656030025e-06,8.769935613402103e-06,9.313230398473405e-06,9.462636701454264e-06,9.985178108480003e-06,1.0262881722982197e-05,9.951206579944276e-06,9.385859484532945e-06,9.851840193745448e-06,0.08243615410908736,0.105573733072813,0.012892178607146887,1.0826817111247018,4.929844533471713,0.10557616019649525,0.85,1.455,8.051059997048622,0.06919354484886824,1.2807021547461668,,10.311009886210838,5.097256082782282e-06,2.047553958249253e-06,5.018892716005609e-06,3.883808374332609e-06,3.1806479995193115e-06,5.2816266388969476e-06,4.160963135131961e-06,4.243149316168463e-06,4.903068162582629e-06,3.993115348089444e-06,4.775659378845225e-06,4.567768511837138e-06,0.049787147809951665,0.0628089429808196,0.026305122731946493,0.14775258184375328,4.659543765136995,0.06286566433695726,0.261,0.512,4.151709884127705,0.04181757122973148,1.262688607448033,,5.242316772117446,5.970889539241267e-06,6.400549564758314e-06,1.051644642289726e-05,7.820099656030025e-06,8.769935613402103e-06,9.313230398473405e-06,9.462636701454264e-06,9.985178108480003e-06,1.0262881722982197e-05,9.951206579944276e-06,9.385859484532945e-06,9.851840193745448e-06
2004-02-18 05:52:39,0.1116688314859124,0.156425354035444,-0.06023777445398389,2.0435499721730044,5.197841403820687,0.15642990023391232,0.818,1.56,5.22917932426493,0.0885737792698274,1.4008376209582416,,7.32523112416731,3.60631525323717e-05,6.4761943326548e-05,4.836005654325522e-05,4.072771830722572e-05,6.929308885674126e-05,3.770948556871291e-05,4.636716454046774e-05,4.3458248324853434e-05,4.441726633686433e-05,4.511980000357745e-05,4.430291657969224e-05,4.448039427635161e-05,0.08039928707456419,0.1007111548930458,0.13717354016064667,0.06801723847332397,5.127760291437349,0.10072489327955646,0.464,0.928,4.606607015330295,0.0681129848589025,1.2528082890354715,,5.771195453134746,7.999277052405927e-06,1.6645942601310733e-05,1.0709565008560262e-05,9.298470584541415e-06,1.690449259191992e-05,7.128876892236492e-06,1.105590539940364e-05,9.373905815666362e-06,9.32906215011357e-06,9.621578345996888e-06,9.347538701243585e-06,9.796668169361593e-06,0.08102104594950925,0.10441775923867679,-0.052457378092062384,1.2018554572000482,4.882017304501838,0.1044259453648145,0.818,1.511,7.8333023190960605,0.06774643427874831,1.288874318283804,,10.096142186435877,3.616860829522188e-06,6.696781267382124e-06,5.226365043734872e-06,3.350042576430396e-06,6.105114300635564e-06,2.8161194455634228e-06,4.6722774047882945e-06,4.929565815477121e-06,3.5862424263246635e-06,4.96081242729598e-06,5.479561020242797e-06,4.503318671423964e-06,0.049893061184628155,0.06293061403662982,-0.03778606039330471,0.1845403567637205,4.661888005301143,0.06299973220671713,0.251,0.495,3.984143919475867,0.041997893835175645,1.2626952668546039,,5.030759669589727,7.999277052405927e-06,1.6645942601310733e-05,1.0709565008560262e-05,9.298470584541415e-06,1.690449259191992e-05,7.128876892236492e-06,1.105590539940364e-05,9.373905815666362e-06,9.32906215011357e-06,9.621578345996888e-06,9.347538701243585e-06,9.796668169361593e-06
2004-02-18 06:02:39,0.11484847892963523,0.15854982248236638,-0.05059629664675835,1.723092844257795,5.250591185394297,0.1585510808433163,0.769,1.514,4.850171918789648,0.09198914085506472,1.380523994057044,,6.695778709190802,3.1345049809762034e-05,5.2099778322876246e-05,4.773410909358453e-05,4.223529325719664e-05,3.099336022972959e-05,4.56599534961146e-05,4.5676885581330416e-05,4.368759132938529e-05,4.065525724339204e-05,5.061325220359932e-05,4.8232459411300684e-05,4.5329948644252615e-05,0.08122437619024366,0.10230840119948224,0.07484481671664579,0.185771592712634,5.144224572727611,0.1023171971300821,0.481,0.925,4.701067010157397,0.0685821305990986,1.259685847145626,,5.921867579178476,7.017475661843515e-06,7.43010171305496e-06,1.0048334668105326e-05,9.054607936137958e-06,7.418309336051022e-06,1.0777331800467681e-05,9.635611045766533e-06,9.981375337698469e-06,8.982735136667887e-06,1.0518900653589813e-05,1.0297909707204784e-05,9.971386205871088e-06,0.08140294936276185,0.10426927829799403,0.02257745692287131,1.0086630689937288,4.92065913769197,0.1042711200565879,0.857,1.462,8.218958418542991,0.06827967924609867,1.2809255791447673,,10.527874072238943,2.048010101347596e-06,7.626379617491183e-06,4.338529405480572e-06,3.437254127771889e-06,2.6210849938944607e-06,4.944728759990806e-06,5.293869936939381e-06,4.355098641513121e-06,4.211952998131523e-06,4.123569963095389e-06,5.2803637535478325e-06,4.5804807715704625e-06,0.050538014551491775,0.06354858845569683,-6.076493635059126e-05,0.19499902781061396,4.670821877088286,0.06360784700871455,0.354,0.669,5.5653510792701475,0.042615214038577355,1.2586138884404785,,7.004628162416615,7.017475661843515e-06,7.43010171305496e-06,1.0048334668105326e-05,9.054607936137958e-06,7.418309336051022e-06,1.0777331800467681e-05,9.635611045766533e-06,9.981375337698469e-06,8.982735136667887e-06,1.0518900653589813e-05,1.0297909707204784e-05,9.971386205871088e-06
2004-02-18 06:12:39,0.11693940133795597,0.16184814340747186,-0.06067133584883921,1.6787861799324495,5.321881216147957,0.1618553968537898,0.752,1.4140000000000001,4.6461224933964385,0.09335137779229624,1.3840963353833682,,6.430681116852249,6.635314483182331e-05,4.3015021731053765e-05,4.080967442105735e-05,5.8312329444892136e-05,5.986070414416167e-05,3.794476452044538e-05,4.654893233619787e-05,4.240346490869084e-05,4.0231158305981356e-05,4.6922956214597475e-05,4.3778858274585415e-05,4.575437489965224e-05,0.08050710483910346,0.10099403850686327,0.1013994741040355,0.12108039507815738,5.131716766747368,0.10100683942402215,0.459,0.894,4.544246732373624,0.06814038834266904,1.2546326144243816,,5.701360158427373,1.7342479219950778e-05,9.382609108023303e-06,9.542078275571903e-06,1.308321185387658e-05,1.1881333004590352e-05,7.815642075479135e-06,1.0657758879624878e-05,8.723179646046434e-06,8.161023914608812e-06,1.1079235862744097e-05,9.811454626943484e-06,1.0055086714709778e-05,0.08171858977489135,0.10455508552215997,0.05368990362990046,1.0074690235454207,4.932031326280927,0.10456890475935203,0.828,1.394,7.918223891753524,0.06854480746342335,1.2796219935684892,,10.132333441887285,8.545829008442548e-06,5.44157359844909e-06,4.107095791686949e-06,4.823738588669897e-06,5.402456013386561e-06,6.121911462150415e-06,4.99144111078413e-06,4.043757223199586e-06,5.128668297997367e-06,4.977412530132958e-06,4.4139076081374445e-06,4.650325588804512e-06,0.05040255871868744,0.06348563352703859,-0.013329038179467583,0.15082368168496574,4.67105415945841,0.06355979124293018,0.271,0.513,4.263701857739245,0.04247068410386789,1.2610429481899401,,5.376711160886422,1.7342479219950778e-05,9.382609108023303e-06,9.542078275571903e-06,1.308321185387658e-05,1.1881333004590352e-05,7.815642075479135e-06,1.0657758879624878e-05,8.723179646046434e-06,8.161023914608812e-06,1.1079235862744097e-05,9.811454626943484e-06,1.0055086714709778e-05
